Timestamp,Pkt#,Dist(m),RSSI,SmthRSSI,Loss%,Kbps,P,Temp,V,A
2026-03-19 17:00:19.497,333.0,0.0052,-11.0,-10.3258,0.0,0.384,26.35,25.8125,800.573,1224.4045,2.995,-6.9241,-3398.7759,-0.1017,-0.0426,-9.8764
2026-03-19 17:00:20.341,334.0,0.0053,-11.0,-10.4607,0.0,0.384,26.35,25.875,800.5598,1224.5281,2.9966,-6.9442,-3408.9512,-0.0251,0.0239,-9.853
2026-03-19 17:00:21.342,335.0,0.0054,-11.0,-10.5685,0.0,0.384,26.35,25.8125,800.5931,1224.2155,3.0314,-6.9673,-3419.1296,0.0953,-0.0037,-9.8237
2026-03-19 17:00:22.265,336.0,0.0053,-10.0,-10.4548,0.0,0.384,26.35,25.875,800.6166,1223.9956,3.036,-6.9952,-3429.3218,0.0432,-0.0294,-9.7662
2026-03-19 17:00:23.518,337.0,0.0053,-11.0,-10.5639,0.0,0.384,26.36,25.875,800.5959,1224.1893,3.0463,-7.0024,-3439.4985,-0.0281,-0.0043,-9.8309
2026-03-19 17:00:24.362,338.0,0.0054,-11.0,-10.6511,0.0,0.384,26.35,25.8125,800.6099,1224.058,3.064,-7.0354,-3449.6902,-0.0059,-0.0474,-9.8895
2026-03-19 17:00:25.292,339.0,0.0054,-11.0,-10.7209,0.0,0.384,26.36,25.8125,800.5623,1224.5043,3.086,-7.0438,-3459.8779,-0.0317,-0.0048,-9.9207
2026-03-19 17:00:26.642,340.0,0.0055,-11.0,-10.7767,0.0,0.384,26.35,25.875,800.5981,1224.1683,3.1138,-7.0686,-3470.0537,0.0336,-0.0108,-9.8392
2026-03-19 17:00:27.575,341.0,0.0055,-11.0,-10.8214,0.0,0.384,26.35,25.875,800.5747,1224.3882,3.124,-7.1062,-3480.2649,0.0653,-0.0384,-9.7608
2026-03-19 17:00:28.480,342.0,0.0055,-11.0,-10.8571,0.0,0.384,26.35,25.8125,800.6066,1224.0896,3.1585,-7.1315,-3490.4187,0.0557,0.0233,-9.7285
2026-03-19 17:00:29.691,343.0,0.0053,-9.0,-10.4857,0.0,0.384,26.35,25.875,800.6049,1224.1055,3.1984,-7.146,-3500.5933,0.1929,0.0125,-9.7027
2026-03-19 17:00:30.667,344.0,0.0051,-9.0,-10.1885,0.0,0.384,26.35,25.875,800.6001,1224.1503,3.2494,-7.1698,-3510.7065,-0.0413,0.0191,-9.8357
2026-03-19 17:00:31.973,345.0,0.0052,-11.0,-10.3508,0.0,0.384,26.35,25.8125,800.5965,1224.1837,3.2639,-7.1908,-3520.8762,0.0288,-0.0246,-9.883
2026-03-19 17:00:32.724,346.0,0.0053,-11.0,-10.4807,0.0,0.384,26.35,25.8125,800.5681,1224.45,3.2857,-7.198,-3531.063,-0.0562,0.0071,-9.9602
2026-03-19 17:00:33.580,347.0,0.0054,-11.0,-10.5845,0.0,0.384,26.35,25.875,800.5783,1224.3547,3.3019,-7.2107,-3541.2764,0.0713,-0.045,-9.9207
2026-03-19 17:00:34.636,348.0,0.0053,-10.0,-10.4676,0.0,0.384,26.35,25.875,800.5783,1224.3547,3.3108,-7.2552,-3551.4517,-0.0125,-0.0725,-9.8177
2026-03-19 17:00:35.835,349.0,0.0052,-10.0,-10.3741,0.0,0.384,26.35,25.8125,800.6017,1224.135,3.3084,-7.284,-3561.6658,-0.0161,-0.0695,-9.8111
2026-03-19 17:00:36.723,350.0,0.0053,-11.0,-10.4993,0.0,0.384,26.35,25.875,800.6031,1224.1213,3.322,-7.3095,-3571.8601,0.0725,-0.0264,-9.8099
2026-03-19 17:00:37.986,351.0,0.0054,-11.0,-10.5994,0.0,0.384,26.36,25.875,800.6113,1224.0449,3.3451,-7.358,-3582.0586,0.0737,-0.0707,-9.7913
2026-03-19 17:00:38.766,352.0,0.0053,-10.0,-10.4795,0.0,0.384,26.36,25.875,800.5793,1224.3446,3.3633,-7.3855,-3592.2537,-0.0203,0.0023,-9.8063
2026-03-19 17:00:39.812,353.0,0.0054,-11.0,-10.5836,0.0,0.384,26.35,25.8125,800.5931,1224.2155,3.3701,-7.397,-3602.4519,-0.0071,0.0005,-9.9285
2026-03-19 17:00:40.934,354.0,0.0052,-9.0,-10.2669,0.0,0.384,26.35,25.875,800.6021,1224.1316,3.395,-7.4231,-3612.6458,0.024,-0.0096,-9.9345
2026-03-19 17:00:41.864,355.0,0.0051,-10.0,-10.2135,0.0,0.384,26.36,25.9375,800.5912,1224.2335,3.3994,-7.4196,-3622.8425,0.0288,0.0377,-9.959
2026-03-19 17:00:43.132,356.0,0.005,-9.0,-9.9708,0.0,0.384,26.37,25.8125,800.5986,1224.1644,3.4139,-7.4525,-3633.0173,0.0162,-0.0635,-9.8189
2026-03-19 17:00:44.093,357.0,0.0051,-11.0,-10.1767,0.0,0.384,26.36,25.8125,800.5988,1224.1621,3.4432,-7.474,-3643.2131,0.036,-0.0396,-9.7333
2026-03-19 17:00:45.078,358.0,0.005,-9.0,-9.9413,0.0,0.384,26.36,25.8125,800.6125,1224.0342,3.4652,-7.5082,-3653.4202,-0.0197,0.0167,-9.7357
2026-03-19 17:00:46.282,359.0,0.005,-10.0,-9.9531,0.0,0.384,26.36,25.875,800.5906,1224.2386,3.3746,-7.5383,-3663.7646,0.2078,-0.0019,-9.9141
2026-03-19 17:00:47.275,360.0,0.0051,-11.0,-10.1624,0.0,0.384,26.37,25.875,800.5751,1224.3848,3.3942,-7.5617,-3673.9312,0.0354,0.0059,-9.9297
2026-03-19 17:00:48.282,361.0,0.0051,-10.0,-10.13,0.0,0.384,26.37,25.8125,800.6322,1223.8489,3.4097,-7.571,-3684.1213,0.0025,0.0113,-9.9147
2026-03-19 17:00:49.074,362.0,0.0052,-11.0,-10.304,0.0,0.384,26.37,25.875,800.6184,1223.9786,3.4191,-7.5958,-3694.3184,-0.076,-0.0276,-9.9752
2026-03-19 17:00:50.272,363.0,0.0053,-11.0,-10.4432,0.0,0.384,26.36,25.875,800.5957,1224.1917,3.4336,-7.6238,-3704.5359,0.0318,-0.0719,-9.877
2026-03-19 17:00:51.194,364.0,0.0052,-10.0,-10.3545,0.0,0.384,26.36,25.8125,800.5742,1224.3933,3.4627,-7.6358,-3714.708,0.0366,0.0227,-9.7704
2026-03-19 17:00:52.445,365.0,0.0053,-11.0,-10.4836,0.0,0.384,26.35,25.875,800.6116,1224.0426,3.4854,-7.6485,-3724.877,0.0713,-0.0306,-9.7428
2026-03-19 17:00:53.262,366.0,0.0054,-11.0,-10.5869,0.0,0.384,26.35,25.875,800.5884,1224.2601,3.4696,-7.6855,-3735.0676,-0.0233,-0.0426,-9.9069
2026-03-19 17:00:54.238,367.0,0.0053,-10.0,-10.4695,0.0,0.384,26.35,25.875,800.6236,1223.9299,3.4904,-7.7049,-3745.2065,-0.0059,0.0083,-9.9841
2026-03-19 17:00:55.330,368.0,0.0052,-10.0,-10.3756,0.0,0.384,26.36,25.875,800.5963,1224.1859,3.4905,-7.7058,-3755.3696,-0.0161,0.2927,-9.7488
2026-03-19 17:00:56.541,369.0,0.0052,-10.0,-10.3005,0.0,0.384,26.36,25.875,800.6293,1223.8767,3.4938,-7.7239,-3765.481,0.0755,0.0466,-10.0907
2026-03-19 17:00:57.567,370.0,0.0052,-10.0,-10.2404,0.0,0.384,26.36,25.875,800.6027,1224.1259,3.4247,-7.7709,-3775.8826,0.0138,0.0221,-9.8554
2026-03-19 17:00:58.649,371.0,0.0051,-10.0,-10.1923,0.0,0.384,26.36,25.8125,800.5837,1224.3037,3.4425,-7.7818,-3786.0793,0.1001,0.0389,-9.8518
2026-03-19 17:00:59.420,372.0,0.0052,-11.0,-10.3539,0.0,0.384,26.36,25.875,800.6291,1223.8784,3.4647,-7.8227,-3796.2566,-0.0125,0.0796,-9.8584
2026-03-19 17:01:00.765,373.0,0.0053,-11.0,-10.4831,0.0,0.384,26.36,25.8125,800.5761,1224.3751,3.4835,-7.8354,-3806.4397,-0.0107,-0.009,-9.9273
2026-03-19 17:01:01.743,374.0,0.0054,-11.0,-10.5865,0.0,0.384,26.36,25.875,800.6044,1224.11,3.5082,-7.8209,-3816.6641,-0.1694,0.0203,-9.9572
2026-03-19 17:01:02.743,375.0,0.0053,-10.0,-10.4692,0.0,0.384,26.36,25.875,800.584,1224.3015,3.5457,-7.8334,-3826.7908,-0.0173,-0.0264,-9.8381
2026-03-19 17:01:03.738,376.0,0.0052,-10.0,-10.3753,0.0,0.384,26.36,25.8125,800.6013,1224.1395,3.5815,-7.8993,-3836.9924,-0.0113,-0.0198,-9.9572
2026-03-19 17:01:04.827,377.0,0.0052,-10.0,-10.3003,0.0,0.384,26.36,25.75,800.6044,1224.11,3.6244,-7.9298,-3847.1851,0.048,-0.0054,-9.8225
2026-03-19 17:01:05.827,378.0,0.0052,-10.0,-10.2402,0.0,0.384,26.36,25.875,800.5842,1224.2992,3.658,-7.9497,-3857.3545,0.1282,-0.0031,-9.8375
2026-03-19 17:01:06.803,379.0,0.0052,-11.0,-10.3922,0.0,0.384,26.36,25.8125,800.6161,1224.0001,3.691,-7.963,-3867.5015,0.0605,-0.024,-9.8081
2026-03-19 17:01:07.856,380.0,0.0053,-11.0,-10.5137,0.0,0.384,26.36,25.875,800.6094,1224.063,3.6965,-7.9883,-3877.6946,0.0013,-0.0037,-9.8375
2026-03-19 17:01:08.797,381.0,0.0053,-10.0,-10.411,0.0,0.384,26.36,25.875,800.6158,1224.0024,3.7021,-7.9991,-3887.9072,-0.079,0.0077,-9.9003
2026-03-19 17:01:09.838,382.0,0.0052,-10.0,-10.3288,0.0,0.384,26.36,25.75,800.5955,1224.1938,3.7368,-8.0368,-3898.0776,0.0563,-0.0875,-10.0273
2026-03-19 17:01:10.801,383.0,0.0049,-8.0,-9.863,0.0,0.384,26.36,25.75,800.6072,1224.084,3.7711,-8.0496,-3908.2788,-0.0173,-0.039,-9.8554
2026-03-19 17:01:11.965,384.0,0.0051,-11.0,-10.0904,0.0,0.384,26.37,25.875,800.5936,1224.2114,3.8074,-8.077,-3918.4553,0.0084,-0.0354,-9.8638
2026-03-19 17:01:12.877,385.0,0.0052,-11.0,-10.2723,0.0,0.384,26.37,25.875,800.6238,1223.9282,3.8362,-8.0993,-3928.6301,0.045,-0.0174,-9.7608
2026-03-19 17:01:13.890,386.0,0.0054,-12.0,-10.6179,0.0,0.384,26.37,25.8125,800.6103,1224.0546,3.8471,-8.1263,-3938.8225,0.0719,-0.0623,-9.8231
2026-03-19 17:01:14.991,387.0,0.0054,-11.0,-10.6943,0.0,0.384,26.37,25.75,800.6286,1223.8829,3.8836,-8.1632,-3949.0139,0.0545,-0.0671,-9.8985
2026-03-19 17:01:16.138,388.0,0.005,-7.0,-9.9554,0.0,0.384,26.37,25.75,800.6238,1223.9282,3.9055,-8.1908,-3959.2056,-0.0538,-0.045,-9.8626
2026-03-19 17:01:17.033,389.0,0.0047,-7.0,-9.3644,0.0,0.384,26.37,25.8125,800.6053,1224.1016,3.9246,-8.2145,-3969.3875,-0.0293,-0.0635,-9.8997
2026-03-19 17:01:18.273,390.0,0.0045,-8.0,-9.0915,0.0,0.384,26.37,25.875,800.6002,1224.1492,3.9535,-8.2323,-3979.5815,0.0402,-0.0037,-9.9261
2026-03-19 17:01:19.272,391.0,0.0044,-8.0,-8.8732,0.0,0.384,26.37,25.8125,800.6067,1224.0885,3.9917,-8.2616,-3989.7515,0.0701,0.0628,-9.7794
2026-03-19 17:01:20.176,392.0,0.0043,-8.0,-8.6985,0.0,0.384,26.37,25.8125,800.5969,1224.1803,4.0202,-8.2938,-3999.9524,0.0246,-0.021,-9.8458
2026-03-19 17:01:21.201,393.0,0.0042,-8.0,-8.5588,0.0,0.384,26.37,25.75,800.6033,1224.1196,4.0409,-8.2703,-4010.1445,0.0432,0.0161,-9.7913
2026-03-19 17:01:22.177,394.0,0.0042,-8.0,-8.4471,0.0,0.384,26.37,25.8125,800.605,1224.1044,4.0703,-8.2871,-4020.3162,0.009,-0.0072,-9.8081
2026-03-19 17:01:23.383,395.0,0.0041,-8.0,-8.3577,0.0,0.384,26.36,25.8125,800.6144,1224.016,4.0719,-8.305,-4030.5132,0.0528,-0.0252,-9.9057
2026-03-19 17:01:24.242,396.0,0.0041,-8.0,-8.2861,0.0,0.384,26.36,25.875,800.6156,1224.0046,4.0878,-8.3299,-4040.6794,-0.0005,-0.0186,-9.9279
2026-03-19 17:01:25.276,397.0,0.0041,-8.0,-8.2289,0.0,0.384,26.36,25.8125,800.6061,1224.0942,4.1042,-8.3453,-4050.866,-0.0383,-0.0168,-9.8297
2026-03-19 17:01:26.391,398.0,0.0041,-8.0,-8.1831,0.0,0.384,26.36,25.8125,800.6111,1224.0471,4.1328,-8.377,-4061.0388,0.0821,0.0131,-9.8925
2026-03-19 17:01:27.469,399.0,0.004,-8.0,-8.1465,0.0,0.384,26.37,25.8125,800.6138,1224.0217,4.1702,-8.3911,-4071.2227,0.0174,-0.0282,-9.8237
2026-03-19 17:01:28.551,400.0,0.004,-8.0,-8.1172,0.0,0.384,26.37,25.8125,800.6153,1224.0076,4.1867,-8.4376,-4081.4119,0.0432,-0.0084,-9.7051
2026-03-19 17:01:29.568,401.0,0.004,-8.0,-8.0938,0.0,0.384,26.37,25.8125,800.605,1224.1044,4.2009,-8.4669,-4091.6099,0.0917,-0.0348,-9.7464
2026-03-19 17:01:30.496,402.0,0.004,-8.0,-8.075,0.0,0.384,26.38,25.75,800.5945,1224.2029,4.221,-8.4857,-4101.7954,-0.0065,0.0442,-9.8135
2026-03-19 17:01:31.498,403.0,0.004,-8.0,-8.06,0.0,0.384,26.37,25.875,800.5933,1224.2142,4.2475,-8.5103,-4112.0005,0.0001,-0.027,-9.9752
2026-03-19 17:01:32.495,404.0,0.004,-8.0,-8.048,0.0,0.384,26.37,25.875,800.5681,1224.45,4.2799,-8.5573,-4122.1851,0.042,0.0041,-9.9644
2026-03-19 17:01:33.531,405.0,0.004,-8.0,-8.0384,0.0,0.384,26.36,25.875,800.5859,1224.2828,4.2919,-8.5883,-4132.3896,0.0917,-0.0414,-9.9153
2026-03-19 17:01:34.709,406.0,0.004,-8.0,-8.0307,0.0,0.384,26.37,25.875,800.5933,1224.2142,4.3188,-8.6217,-4142.585,0.0887,-0.0617,-9.7279
2026-03-19 17:01:35.686,407.0,0.004,-8.0,-8.0246,0.0,0.384,26.37,25.875,800.595,1224.1984,4.3399,-8.6521,-4152.7622,-0.0538,-0.0282,-9.7524
2026-03-19 17:01:36.878,408.0,0.004,-8.0,-8.0197,0.0,0.384,26.37,25.8125,800.6014,1224.1383,4.3663,-8.6824,-4162.9487,0.0204,-0.0312,-9.7812
2026-03-19 17:01:37.895,409.0,0.004,-8.0,-8.0157,0.0,0.384,26.37,25.875,800.6031,1224.1213,4.4005,-8.6977,-4173.1226,-0.0466,-0.0072,-9.8309
2026-03-19 17:01:38.867,410.0,0.004,-8.0,-8.0126,0.0,0.384,26.37,25.9375,800.6233,1223.9327,4.4398,-8.7233,-4183.3193,0.0384,-0.0186,-9.8087
2026-03-19 17:01:39.959,411.0,0.004,-8.0,-8.0101,0.0,0.384,26.38,25.875,800.6448,1223.7305,4.4642,-8.7497,-4193.5205,0.0426,-0.0366,-9.8147
2026-03-19 17:01:40.868,412.0,0.004,-8.0,-8.0081,0.0,0.384,26.37,25.875,800.5966,1224.1825,4.476,-8.7582,-4203.6802,-0.0215,-0.0007,-9.7919
2026-03-19 17:01:41.971,413.0,0.004,-8.0,-8.0064,0.0,0.384,26.38,25.8125,800.6145,1224.0149,4.526,-8.793,-4213.8301,-0.0023,-0.0025,-9.7919
2026-03-19 17:01:43.082,414.0,0.0041,-9.0,-8.2052,0.0,0.384,26.38,25.8125,800.6077,1224.0789,4.5526,-8.8055,-4224.0142,0.0498,0.0263,-9.8734
2026-03-19 17:01:43.998,415.0,0.0041,-8.0,-8.1641,0.0,0.384,26.38,25.875,800.6122,1224.037,4.561,-8.84,-4234.2036,-0.0185,0.0107,-9.9662
2026-03-19 17:01:45.097,416.0,0.004,-8.0,-8.1313,0.0,0.384,26.39,25.875,800.6186,1223.9769,4.5733,-8.8545,-4244.3813,-0.0089,0.0389,-9.9231
2026-03-19 17:01:46.050,417.0,0.004,-8.0,-8.105,0.0,0.384,26.38,25.875,800.6105,1224.0529,4.5847,-8.8662,-4254.5679,-0.0149,0.0209,-9.9883
2026-03-19 17:01:47.154,418.0,0.0042,-10.0,-8.484,0.0,0.384,26.38,25.8125,800.599,1224.1604,4.5963,-8.8958,-4264.7739,-0.0053,-0.0252,-9.8931
2026-03-19 17:01:48.090,419.0,0.0042,-8.0,-8.3872,0.0,0.384,26.39,25.8125,800.6052,1224.1027,4.6176,-8.9246,-4274.9536,-0.0401,-0.0048,-9.8369
2026-03-19 17:01:49.145,420.0,0.0041,-8.0,-8.3098,0.0,0.384,26.4,25.8125,800.6145,1224.0149,4.6298,-8.9418,-4285.1147,0.0408,-0.0007,-9.8854
2026-03-19 17:01:50.175,421.0,0.0043,-10.0,-8.6478,0.0,0.384,26.4,25.8125,800.6011,1224.1412,4.6596,-8.9756,-4295.2832,0.051,-0.0815,-9.8213
2026-03-19 17:01:51.121,422.0,0.0042,-8.0,-8.5183,0.0,0.384,26.39,25.9375,800.6248,1223.918,4.6664,-8.9875,-4305.4565,-0.1047,-0.0156,-9.7919
2026-03-19 17:01:52.272,423.0,0.0042,-8.0,-8.4146,0.0,0.384,26.39,25.875,800.61,1224.0574,4.7059,-8.9786,-4315.6064,-0.0718,-0.0671,-9.9015
2026-03-19 17:01:53.347,424.0,0.0042,-9.0,-8.5317,0.0,0.384,26.4,25.8125,800.628,1223.8885,4.7305,-8.9851,-4325.8286,-0.0083,-0.0156,-9.9099
2026-03-19 17:01:54.236,425.0,0.0044,-10.0,-8.8253,0.0,0.384,26.39,25.8125,800.6164,1223.9973,4.734,-9.0178,-4336.021,-0.0353,-0.0557,-9.8297
2026-03-19 17:01:55.246,426.0,0.0044,-9.0,-8.8603,0.0,0.384,26.39,25.8125,800.5999,1224.152,4.7654,-9.0362,-4346.2153,0.118,0.0107,-9.8195
2026-03-19 17:01:56.330,427.0,0.0044,-9.0,-8.8882,0.0,0.384,26.39,25.8125,800.5817,1224.3225,4.7653,-9.0547,-4356.4028,-0.0353,-0.051,-9.8171
2026-03-19 17:01:57.475,428.0,0.0045,-10.0,-9.1106,0.0,0.384,26.4,25.875,800.6094,1224.0625,4.789,-9.0723,-4366.5786,0.0456,-0.0533,-9.8321
2026-03-19 17:01:58.550,429.0,0.0045,-9.0,-9.0885,0.0,0.384,26.39,25.875,800.6231,1223.9344,4.8195,-9.1052,-4376.7456,0.0545,0.0005,-9.8147
2026-03-19 17:01:59.556,430.0,0.0044,-8.0,-8.8708,0.0,0.384,26.4,25.8125,800.6142,1224.0177,4.8605,-9.1475,-4386.9131,0.0192,-0.0773,-9.8267
2026-03-19 17:02:00.674,431.0,0.0044,-9.0,-8.8966,0.0,0.384,26.4,25.75,800.6128,1224.0313,4.8774,-9.1862,-4397.1108,-0.0059,-0.0438,-9.8895
2026-03-19 17:02:01.497,432.0,0.0044,-9.0,-8.9173,0.0,0.384,26.39,25.8125,800.6064,1224.0913,4.8788,-9.2118,-4407.2964,-0.0071,0.0125,-9.8243
2026-03-19 17:02:02.481,433.0,0.0043,-8.0,-8.7338,0.0,0.384,26.4,25.8125,800.6142,1224.0177,4.8698,-9.2176,-4417.5479,-0.0221,-0.0677,-9.8428
2026-03-19 17:02:03.699,434.0,0.0044,-9.0,-8.7871,0.0,0.384,26.4,25.8125,800.6111,1224.0466,4.902,-9.2344,-4427.7456,0.0641,0.0131,-9.8081
2026-03-19 17:02:04.818,435.0,0.0043,-8.0,-8.6297,0.0,0.384,26.4,25.8125,800.628,1223.8885,4.9219,-9.2779,-4437.9385,0.0282,-0.0575,-9.883
2026-03-19 17:02:05.640,436.0,0.0043,-9.0,-8.7037,0.0,0.384,26.38,25.8125,800.6177,1223.9855,4.9277,-9.3187,-4448.1196,0.0378,0.0197,-9.8698
2026-03-19 17:02:06.649,437.0,0.0044,-10.0,-8.963,0.0,0.384,26.39,25.8125,800.603,1224.123,4.9628,-9.3487,-4458.3306,0.1007,-0.0007,-9.8871
2026-03-19 17:02:07.689,438.0,0.0045,-9.0,-8.9704,0.0,0.384,26.38,25.75,800.5937,1224.2097,5.0125,-9.3768,-4468.5317,-0.0017,0.0041,-9.8392
2026-03-19 17:02:08.713,439.0,0.0044,-8.0,-8.7763,0.0,0.384,26.37,25.8125,800.5966,1224.1825,5.0296,-9.4076,-4478.7222,-0.0149,-0.1156,-9.8806
2026-03-19 17:02:09.740,440.0,0.0045,-10.0,-9.021,0.0,0.384,26.39,25.8125,800.6004,1224.1475,5.0702,-9.4455,-4488.9224,0.0731,0.0137,-9.8422
2026-03-19 17:02:11.107,441.0,0.0044,-8.0,-8.8168,0.0,0.384,26.39,25.8125,800.5948,1224.1996,5.0951,-9.4732,-4499.1035,0.0108,-0.0001,-9.8698
2026-03-19 17:02:11.908,442.0,0.0044,-9.0,-8.8535,0.0,0.384,26.39,25.75,800.5817,1224.3225,5.1095,-9.5011,-4509.2998,-0.0688,0.0029,-9.8458
2026-03-19 17:02:13.057,443.0,0.0043,-8.0,-8.6828,0.0,0.384,26.4,25.8125,800.6075,1224.0812,5.1246,-9.5358,-4519.499,-0.0005,-0.0048,-9.8273
2026-03-19 17:02:14.100,444.0,0.0042,-8.0,-8.5462,0.0,0.384,26.39,25.8125,800.6136,1224.0233,5.1559,-9.5829,-4529.6841,0.0162,-0.0995,-9.789
2026-03-19 17:02:15.022,445.0,0.0043,-9.0,-8.637,0.0,0.384,26.39,25.8125,800.5982,1224.1678,5.1755,-9.6103,-4539.8828,0.0324,-0.0396,-9.8967
2026-03-19 17:02:15.928,446.0,0.0042,-8.0,-8.5096,0.0,0.384,26.39,25.75,800.6138,1224.0211,5.1969,-9.6377,-4550.0493,-0.0167,-0.0246,-9.7842
2026-03-19 17:02:16.992,447.0,0.0043,-9.0,-8.6077,0.0,0.384,26.39,25.8125,800.605,1224.1044,5.219,-9.6592,-4560.2305,-0.0383,-0.0522,-9.8686
2026-03-19 17:02:18.199,448.0,0.0043,-9.0,-8.6861,0.0,0.384,26.39,25.75,800.5947,1224.2013,5.2478,-9.6857,-4570.4053,-0.0257,0.0167,-9.9039
2026-03-19 17:02:19.022,449.0,0.0042,-8.0,-8.5489,0.0,0.384,26.39,25.75,800.6248,1223.918,5.2895,-9.6944,-4580.5933,0.0743,-0.0144,-9.856
2026-03-19 17:02:20.178,450.0,0.0042,-8.0,-8.4391,0.0,0.384,26.39,25.75,800.5963,1224.1859,5.2989,-9.7035,-4590.7881,0.0216,-0.033,-9.8973
2026-03-19 17:02:21.285,451.0,0.0042,-9.0,-8.5513,0.0,0.384,26.39,25.75,800.5901,1224.2443,5.3258,-9.729,-4600.9609,0.0138,-0.0192,-9.8746
2026-03-19 17:02:22.375,452.0,0.0043,-9.0,-8.641,0.0,0.384,26.39,25.75,800.5745,1224.3904,5.3368,-9.7691,-4611.1582,0.0749,-0.024,-9.8656
2026-03-19 17:02:23.179,453.0,0.0042,-8.0,-8.5128,0.0,0.384,26.4,25.75,800.6213,1223.9514,5.3704,-9.7626,-4621.3457,0.021,0.0419,-9.7896
2026-03-19 17:02:24.264,454.0,0.0044,-10.0,-8.8103,0.0,0.384,26.4,25.8125,800.6023,1224.1293,5.3927,-9.7857,-4631.5352,0.0486,-0.0294,-9.9087
2026-03-19 17:02:25.289,455.0,0.0044,-9.0,-8.8482,0.0,0.384,26.4,25.8125,800.5977,1224.1724,5.4151,-9.8268,-4641.7275,-0.0227,-0.0767,-9.8728
2026-03-19 17:02:26.259,456.0,0.0043,-8.0,-8.6786,0.0,0.384,26.39,25.6875,800.6215,1223.9497,5.4213,-9.8431,-4651.9204,0.0162,-0.0246,-9.8183
2026-03-19 17:02:27.288,457.0,0.0043,-9.0,-8.7429,0.0,0.384,26.4,25.75,800.6111,1224.0466,5.4639,-9.8806,-4662.0996,0.0545,-0.048,-9.744
2026-03-19 17:02:28.517,458.0,0.0043,-8.0,-8.5943,0.0,0.384,26.39,25.75,800.5984,1224.1655,5.51,-9.8859,-4672.291,0.054,0.0053,-9.8698
2026-03-19 17:02:29.436,459.0,0.0044,-10.0,-8.8754,0.0,0.384,26.39,25.8125,800.6105,1224.0529,5.5355,-9.9277,-4682.4863,0.042,-0.0641,-9.8434
2026-03-19 17:02:30.657,460.0,0.0044,-9.0,-8.9003,0.0,0.384,26.39,25.75,800.5982,1224.1678,5.5522,-9.957,-4692.6714,0.03,-0.0037,-9.7662
2026-03-19 17:02:31.429,461.0,0.0043,-8.0,-8.7203,0.0,0.384,26.39,25.75,800.6083,1224.0732,5.5538,-9.9901,-4702.8501,0.0294,-0.0695,-9.8662
2026-03-19 17:02:32.634,462.0,0.0043,-8.0,-8.5762,0.0,0.384,26.38,25.75,800.587,1224.2726,5.5934,-10.0002,-4713.0298,0.0551,-0.0713,-9.8183
2026-03-19 17:02:33.564,463.0,0.0043,-9.0,-8.661,0.0,0.384,26.4,25.8125,800.6074,1224.0823,5.6242,-10.0137,-4723.2129,0.021,-0.0821,-9.8548
2026-03-19 17:02:34.644,464.0,0.0044,-10.0,-8.9288,0.0,0.384,26.4,25.75,800.6074,1224.0823,5.6346,-10.0509,-4733.3862,-0.0017,-0.0048,-9.853
2026-03-19 17:02:35.808,465.0,0.0043,-8.0,-8.743,0.0,0.384,26.4,25.875,800.6023,1224.1293,5.6313,-10.0626,-4743.5586,-0.0047,-0.0887,-9.8818
2026-03-19 17:02:36.751,466.0,0.0042,-7.0,-8.3944,0.0,0.384,26.41,25.75,800.6052,1224.1027,5.6566,-10.0741,-4753.7246,0.0072,-0.0342,-9.8261
2026-03-19 17:02:37.689,467.0,0.0041,-8.0,-8.3155,0.0,0.384,26.41,25.75,800.5815,1224.3242,5.6771,-10.0943,-4763.9189,0.024,-0.0228,-9.8716
2026-03-19 17:02:38.891,468.0,0.0041,-8.0,-8.2524,0.0,0.384,26.41,25.8125,800.6205,1223.9587,5.7018,-10.1226,-4774.0947,0.0617,-0.13,-9.8309
2026-03-19 17:02:39.709,469.0,0.0041,-8.0,-8.2019,0.0,0.384,26.41,25.75,800.5986,1224.1644,5.7341,-10.1453,-4784.2837,0.0108,-0.0294,-9.756
2026-03-19 17:02:41.032,470.0,0.0041,-8.0,-8.1616,0.0,0.384,26.41,25.75,800.6035,1224.1185,5.7426,-10.1651,-4794.4829,-0.0281,-0.0635,-9.856
2026-03-19 17:02:41.759,471.0,0.004,-8.0,-8.1292,0.0,0.384,26.41,25.75,800.5712,1224.421,5.757,-10.1782,-4804.6768,0.0025,0.0401,-9.8045
2026-03-19 17:02:42.811,472.0,0.0042,-10.0,-8.5034,0.0,0.384,26.42,25.8125,800.5995,1224.1554,5.7771,-10.1936,-4814.8511,0.045,0.0299,-9.8225
2026-03-19 17:02:43.911,473.0,0.0043,-9.0,-8.6027,0.0,0.384,26.41,25.8125,800.6171,1223.9905,5.802,-10.2159,-4825.0264,0.048,0.0023,-9.8997
2026-03-19 17:02:45.075,474.0,0.0042,-8.0,-8.4822,0.0,0.384,26.4,25.75,800.6163,1223.9984,5.8284,-10.2394,-4835.1948,0.0498,0.0502,-9.8848
2026-03-19 17:02:45.983,475.0,0.0042,-8.0,-8.3857,0.0,0.384,26.39,25.8125,800.5997,1224.1542,5.8327,-10.2614,-4845.3735,-0.0658,0.0442,-9.9213
2026-03-19 17:02:46.986,476.0,0.0043,-10.0,-8.7086,0.0,0.384,26.4,25.75,800.5922,1224.2245,5.8736,-10.2907,-4855.5674,-0.0155,-0.0168,-9.9728
