Timestamp,Packet #,Distance,RSSI,Smoothed RSSI,Loss Rate,Throughput,Temp BME280,Temp DS18B20,Pressure,Altitude,Velocity X,Velocity Y,Velocity Z,Accel X,Accel Y,Accel Z
2026-03-22 19:24:14.818,3645.0,0.3876,-48.0,-47.7685,0.0,0.768,24.4,20.8,101.325,78.93,0.1372,0.0226,0.0635,0.84,1.78,-0.42
2026-03-22 19:24:15.960,3646.0,0.3988,-49.0,-48.0148,0.0,0.0,20.1,32.6,102.838,54.86,0.277,-0.0835,0.3291,-1.41,-1.77,0.17
2026-03-22 19:24:16.594,3647.0,0.4174,-50.0,-48.4118,0.0,0.768,38.6,28.4,97.729,15.37,0.3463,-0.1924,0.2697,-0.13,1.63,1.32
2026-03-22 19:24:17.868,3648.0,0.4231,-49.0,-48.5295,0.0,0.0,36.2,23.1,98.345,69.91,0.243,-0.1704,0.1407,1.82,-1.41,-0.13
2026-03-22 19:24:19.585,3649.0,0.4277,-49.0,-48.6236,0.0,0.768,29.3,22.4,102.678,59.16,0.1027,-0.0134,0.2073,-0.26,0.69,1.15
2026-03-22 19:24:19.597,3650.0,0.4415,-50.0,-48.8989,0.0,0.384,33.1,20.5,97.988,65.7,0.2875,0.0199,0.0013,1.65,0.43,-0.96
2026-03-22 19:24:21.182,3651.0,0.4425,-49.0,-48.9191,0.0,0.0,20.5,39.1,102.912,39.47,0.4142,0.0631,-0.1525,-0.12,0.21,1.52
2026-03-22 19:24:21.750,3652.0,0.4434,-49.0,-48.9353,0.0,0.768,37.7,38.0,100.455,35.03,0.6287,0.018,-0.0428,0.36,-0.5,1.37
2026-03-22 19:24:23.114,3653.0,0.405,-45.0,-48.1482,0.0,0.0,32.6,28.7,96.108,99.27,0.0035,-0.0056,-0.1186,0.22,0.97,0.62
2026-03-22 19:24:23.748,3654.0,0.3515,-42.0,-46.9186,0.0,0.768,37.1,36.5,104.017,37.87,-0.096,-0.0572,-0.1415,-1.45,1.16,-1.04
2026-03-22 19:26:02.582,3752.0,0.7247,-49.0,-53.2031,0.0,0.0,28.4,27.8,100.48,87.33,0.2542,-0.5035,0.1533,1.93,-2.0,-1.48
2026-03-22 19:26:02.592,3753.0,0.6732,-50.0,-52.5625,0.0,0.768,34.7,36.3,100.762,93.16,0.3581,-0.3735,-0.0598,1.21,-0.51,0.67
2026-03-22 19:26:04.926,3754.0,0.6346,-50.0,-52.05,0.0,0.0,24.8,38.5,103.561,43.91,0.0183,0.0488,0.0767,1.25,1.19,1.78
2026-03-22 19:26:04.953,3755.0,0.6053,-50.0,-51.64,0.0,0.768,31.0,31.8,101.084,88.36,0.051,0.2283,0.226,0.27,-0.85,0.05
2026-03-22 19:26:06.206,3756.0,0.5829,-50.0,-51.312,0.0,0.0,20.3,34.4,103.536,3.31,-0.1483,0.3235,0.15,-0.41,0.5,-0.57
2026-03-22 19:26:07.344,3757.0,0.5401,-48.0,-50.6496,0.0,0.768,21.6,28.4,95.749,76.48,-0.0822,0.0554,0.1163,-1.76,-0.47,0.65
2026-03-22 19:26:07.854,3758.0,0.5081,-48.0,-50.1197,0.0,0.0,26.6,24.3,103.732,42.33,-0.0004,0.0582,-0.0647,0.73,-1.64,-0.71
2026-03-22 19:26:09.887,3759.0,0.4839,-48.0,-49.6957,0.0,0.768,37.5,30.8,98.318,1.03,0.0877,-0.0267,-0.1296,-0.4,0.08,-1.54
2026-03-22 19:26:09.897,3760.0,0.4445,-46.0,-48.9566,0.0,0.0,28.9,33.1,98.58,12.5,-0.0006,-0.0256,0.0398,-0.83,1.16,0.65
2026-03-22 19:26:11.916,3761.0,0.4348,-48.0,-48.7653,0.0,0.768,21.2,25.8,96.5,13.43,-0.1227,-0.2428,0.0781,-0.08,-1.9,0.75
2026-03-22 19:26:11.927,3762.0,0.4371,-49.0,-48.8122,0.0,0.0,30.1,25.3,100.184,11.0,-0.199,-0.104,0.024,-0.29,1.99,-0.77
2026-03-22 19:26:13.857,3763.0,0.4193,-47.0,-48.4498,0.0,0.768,38.4,25.2,98.373,46.13,-0.263,-0.194,0.1297,0.84,-0.5,-1.04
2026-03-22 19:26:13.868,3764.0,0.4345,-50.0,-48.7598,0.0,0.0,25.5,36.4,100.527,63.28,-0.0728,-0.1431,-0.0267,-0.2,-1.93,-1.65
2026-03-22 19:26:16.139,3765.0,0.4471,-50.0,-49.0079,0.0,0.768,20.1,28.1,99.852,98.56,-0.0192,-0.109,0.0748,-1.66,1.43,-1.13
2026-03-22 19:26:16.149,3766.0,0.479,-52.0,-49.6063,0.0,0.0,22.5,33.4,99.572,23.93,0.1362,-0.0231,-0.0869,-0.82,-0.84,1.68
2026-03-22 19:26:16.671,3767.0,0.5061,-52.0,-50.085,0.0,0.768,21.3,29.1,99.732,69.76,0.4218,-0.114,0.0488,-1.42,-0.83,0.76
2026-03-22 19:26:18.078,3768.0,0.5169,-51.0,-50.268,0.0,0.0,38.3,23.0,103.354,63.98,0.1518,-0.027,0.0114,1.0,-1.15,-1.86
2026-03-22 19:26:21.972,3772.0,0.4988,-51.0,-49.9578,0.0,0.0,38.4,23.2,104.019,98.9,-0.2349,0.0577,-0.1302,1.0,-1.99,0.15
2026-03-22 19:26:23.873,3773.0,0.4553,-46.0,-49.1662,0.0,0.768,31.6,34.6,95.411,58.69,-0.0974,0.1898,-0.2073,-0.8,0.34,0.2
2026-03-22 19:26:23.883,3774.0,0.4641,-50.0,-49.333,0.0,0.0,39.7,20.2,100.122,89.8,-0.2305,0.0326,-0.251,-1.88,1.61,-1.39
2026-03-22 19:26:25.860,3775.0,0.4823,-51.0,-49.6664,0.0,0.768,26.2,21.6,97.745,35.91,-0.3082,-0.0871,-0.1998,1.74,1.73,-0.44
2026-03-22 19:26:25.874,3776.0,0.4973,-51.0,-49.9331,0.0,0.0,32.5,20.8,101.056,35.3,-0.365,-0.0407,-0.0952,-0.37,-1.14,0.69
2026-03-22 19:26:27.828,3777.0,0.4649,-47.0,-49.3465,0.0,0.768,39.6,31.7,95.802,53.56,-0.3212,-0.0479,0.0393,0.45,-1.13,-0.2
2026-03-22 19:26:27.838,3778.0,0.4304,-46.0,-48.6772,0.0,0.0,29.8,33.2,95.833,90.46,0.0458,0.018,0.0373,0.41,-1.92,-1.2
2026-03-22 19:26:29.782,3779.0,0.4237,-48.0,-48.5418,0.0,0.768,28.9,28.9,102.1,78.64,0.0708,0.0147,0.1167,-0.2,0.73,0.73
2026-03-22 19:26:29.792,3780.0,0.4185,-48.0,-48.4334,0.0,0.0,34.1,32.5,95.794,10.06,-0.0146,0.0677,-0.0403,0.49,0.33,-1.47
2026-03-22 19:26:31.770,3781.0,0.444,-51.0,-48.9467,0.0,0.768,29.0,22.1,98.049,38.91,0.0811,0.0933,0.0416,0.44,0.26,0.5
2026-03-22 19:26:31.780,3782.0,0.4549,-50.0,-49.1574,0.0,0.0,37.6,39.5,98.11,63.4,-0.1274,0.0905,-0.1529,0.25,-0.51,-0.34
2026-03-22 19:26:33.785,3783.0,0.4856,-52.0,-49.7259,0.0,0.768,33.4,37.8,96.225,43.44,-0.0734,-0.0163,0.0663,-1.97,-0.18,1.49
2026-03-22 19:26:33.796,3784.0,0.5001,-51.0,-49.9807,0.0,0.0,36.8,35.5,95.989,40.12,-0.0445,-0.0221,0.0584,0.46,-0.46,0.5
2026-03-22 19:26:35.835,3785.0,0.5003,-50.0,-49.9846,0.0,0.768,27.0,27.6,99.155,98.43,-0.054,-0.0427,0.0693,-1.97,-0.96,0.41
2026-03-22 19:26:35.845,3786.0,0.4671,-47.0,-49.3877,0.0,0.0,38.4,38.6,98.767,36.84,0.0389,-0.0984,0.0206,1.0,0.13,-0.76
2026-03-22 19:26:37.802,3787.0,0.4847,-51.0,-49.7101,0.0,0.768,22.5,28.2,102.57,68.97,0.0409,0.0278,-0.1033,0.2,0.24,-1.31
2026-03-22 19:26:37.820,3788.0,0.4994,-51.0,-49.9681,0.0,0.384,29.4,35.5,95.356,75.59,-0.1143,-0.0957,0.1726,-1.65,-1.66,0.38
2026-03-22 19:26:39.750,3789.0,0.4997,-50.0,-49.9745,0.0,0.0,21.7,31.9,95.399,74.47,-0.1673,-0.0037,0.1944,1.62,0.52,-0.37
2026-03-22 19:26:39.760,3790.0,0.5,-50.0,-49.9796,0.0,0.768,26.0,29.7,102.266,6.63,-0.4667,-0.0769,0.006,-1.33,-1.49,-0.42
2026-03-22 19:26:41.765,3791.0,0.5238,-52.0,-50.3837,0.0,0.0,21.9,33.4,96.694,62.49,-0.6161,-0.0949,0.2505,1.41,-1.86,1.86
2026-03-22 19:26:41.775,3792.0,0.4846,-47.0,-49.7069,0.0,0.768,20.1,37.1,104.619,45.27,-0.6512,-0.162,0.2144,-1.74,-1.24,-0.55
2026-03-22 19:26:43.728,3793.0,0.4878,-50.0,-49.7656,0.0,0.0,28.8,24.9,101.26,3.65,0.0706,-0.031,-0.0186,-1.3,1.76,0.42
2026-03-22 19:26:43.738,3794.0,0.4905,-50.0,-49.8124,0.0,0.768,24.6,29.5,100.652,75.0,-0.07,-0.1084,-0.0677,-0.75,-1.19,-1.25
2026-03-22 19:26:45.847,3795.0,0.5041,-51.0,-50.05,0.0,0.0,35.6,26.0,103.683,61.51,0.0048,0.1596,0.0431,1.51,-1.04,0.56
2026-03-22 19:26:45.857,3796.0,0.5152,-51.0,-50.24,0.0,0.768,22.7,27.3,102.003,79.04,0.1239,0.2194,0.1194,1.99,1.41,1.71
2026-03-22 19:26:47.771,3797.0,0.5007,-49.0,-49.992,0.0,0.0,39.1,26.3,96.732,41.84,0.0003,-0.073,-0.0637,0.17,-0.81,1.68
2026-03-22 19:26:47.785,3798.0,0.5366,-53.0,-50.5936,0.0,0.768,25.1,35.6,102.859,5.67,-0.0054,0.1139,0.1005,-0.3,-1.56,0.31
2026-03-22 19:26:49.697,3799.0,0.5294,-50.0,-50.4749,0.0,0.0,30.0,38.0,101.298,34.43,-0.2304,-0.0574,-0.1391,-1.93,1.78,1.32
2026-03-22 19:26:49.707,3800.0,0.4775,-46.0,-49.5799,0.0,0.768,36.9,36.8,99.571,52.36,-0.2135,0.2348,-0.1743,-1.62,1.45,-1.46
2026-03-22 19:26:51.705,3801.0,0.4297,-45.0,-48.6639,0.0,0.0,20.8,36.3,104.889,83.76,0.041,0.0825,-0.0209,0.89,1.58,-0.48
2026-03-22 19:26:51.717,3802.0,0.344,-39.0,-46.7311,0.0,0.768,22.9,39.8,104.273,15.21,0.1127,0.1965,0.0877,0.39,-0.72,1.69
2026-03-22 19:26:53.630,3803.0,0.3157,-43.0,-45.9849,0.0,0.0,21.0,21.2,99.346,67.06,0.1069,0.2441,-0.1048,-0.61,0.15,-0.21
2026-03-22 19:26:53.640,3804.0,0.3307,-48.0,-46.3879,0.0,0.768,31.6,27.2,99.357,97.63,0.1219,0.2507,-0.1007,0.22,-1.28,-1.46
2026-03-22 19:26:55.696,3805.0,0.2989,-42.0,-45.5103,0.0,0.0,32.2,21.9,95.519,4.89,0.021,-0.022,-0.131,0.2,1.3,1.34
2026-03-22 19:26:55.706,3806.0,0.2954,-45.0,-45.4083,0.0,0.768,24.6,24.9,99.5,59.92,0.0531,0.0109,-0.3566,-0.41,0.91,-1.33
2026-03-22 19:26:57.648,3807.0,0.2926,-45.0,-45.3266,0.0,0.0,25.5,36.7,96.415,86.41,-0.2057,0.0526,-0.3323,1.75,-1.78,1.47
2026-03-22 19:26:57.658,3808.0,0.2904,-45.0,-45.2613,0.0,0.768,32.0,20.1,97.656,29.49,-0.1229,0.1747,-0.3358,1.4,-0.48,-1.77
2026-03-22 19:26:59.571,3809.0,0.2821,-44.0,-45.009,0.0,0.0,21.3,24.8,104.24,7.38,-0.0283,0.1514,-0.231,1.69,-0.11,-0.9
2026-03-22 19:27:00.128,3810.0,0.2757,-44.0,-44.8072,0.0,0.768,26.3,35.7,103.974,71.54,0.0536,0.0339,-0.2084,-0.83,-2.0,-0.87
2026-03-22 19:27:01.555,3811.0,0.2769,-45.0,-44.8458,0.0,0.0,34.3,39.3,104.163,3.09,0.3071,0.2319,-0.0742,0.77,1.7,-0.07
2026-03-22 19:27:02.098,3812.0,0.319,-51.0,-46.0766,0.0,0.768,37.4,29.3,100.278,57.46,0.3776,0.1674,-0.0984,-0.96,-0.62,1.2
2026-03-22 19:27:03.592,3813.0,0.3656,-52.0,-47.2613,0.0,0.0,21.0,36.9,99.209,21.51,-0.1286,-0.1587,-0.0034,0.22,1.91,0.25
2026-03-22 19:27:03.601,3814.0,0.4078,-52.0,-48.209,0.0,0.768,28.3,20.6,97.617,70.99,0.0963,0.0567,-0.0609,0.22,-0.45,-1.4
2026-03-22 19:27:05.714,3815.0,0.445,-52.0,-48.9672,0.0,0.384,21.2,21.9,96.132,37.89,0.027,0.0448,-0.1153,1.48,-0.59,1.38
2026-03-22 19:27:05.725,3816.0,0.5479,-58.0,-50.7738,0.0,0.0,29.9,29.5,96.698,51.19,-0.0559,0.2627,-0.1299,0.06,-1.73,0.26
2026-03-22 19:27:08.078,3817.0,0.6471,-58.0,-52.219,0.0,0.768,29.3,37.7,100.729,78.21,0.0413,0.2682,-0.1822,-1.83,-1.7,-1.25
2026-03-22 19:27:08.089,3818.0,0.7392,-58.0,-53.3752,0.0,0.384,24.7,36.3,103.826,55.29,0.2567,0.1718,-0.1319,1.45,-1.41,1.72
2026-03-22 19:27:08.626,3819.0,0.8223,-58.0,-54.3002,0.0,0.0,22.0,29.1,96.702,61.93,0.3922,0.2963,-0.0646,-0.16,-1.36,1.7
2026-03-22 19:27:10.086,3820.0,0.9594,-61.0,-55.6401,0.0,0.768,21.0,38.9,104.583,53.87,0.4309,0.3327,0.0203,1.12,0.73,0.02
2026-03-22 19:27:10.646,3821.0,1.013,-58.0,-56.1121,0.0,0.0,35.1,21.1,98.893,41.79,0.3657,0.4224,0.0529,-1.86,0.73,0.77
2026-03-22 19:27:12.213,3822.0,1.1337,-61.0,-57.0897,0.0,0.768,33.8,25.1,104.976,40.55,0.3852,0.3728,0.1183,0.55,-1.58,0.7
2026-03-22 19:27:12.775,3823.0,1.1846,-59.0,-57.4718,0.0,0.0,32.7,39.7,102.875,53.2,0.3801,0.4075,0.1403,0.69,-0.35,-1.19
2026-03-22 19:27:14.214,3824.0,1.2849,-61.0,-58.1774,0.0,0.768,36.7,33.0,104.751,53.68,0.0526,0.0752,0.0283,1.12,-1.75,0.57
2026-03-22 19:27:14.776,3825.0,1.3095,-59.0,-58.3419,0.0,0.0,38.0,27.4,103.954,21.11,0.1323,-0.0208,-0.0745,1.42,0.89,-1.47
2026-03-22 19:27:16.219,3826.0,1.2696,-57.0,-58.0735,0.0,0.768,33.3,25.1,96.767,46.77,-0.0051,-0.1381,-0.1067,-1.8,-1.75,-0.1
2026-03-22 19:27:16.847,3827.0,1.297,-59.0,-58.2588,0.0,0.0,37.4,29.6,104.827,75.99,0.0603,0.0662,0.1072,0.55,-0.37,-0.88
2026-03-22 19:27:18.528,3828.0,1.3193,-59.0,-58.4071,0.0,0.768,29.3,24.3,97.296,64.85,0.2765,-0.0476,0.0922,-0.5,1.65,-0.03
2026-03-22 19:27:19.084,3829.0,1.4005,-61.0,-58.9257,0.0,0.0,38.1,38.5,104.622,9.71,0.3623,-0.1555,0.0858,-0.87,-1.64,-0.11
2026-03-22 19:27:20.793,3830.0,1.2795,-55.0,-58.1405,0.0,0.768,33.2,22.9,96.286,9.46,0.6095,-0.1139,0.2075,1.66,0.83,-1.68
2026-03-22 19:27:20.803,3831.0,1.2753,-58.0,-58.1124,0.0,0.0,31.5,22.5,104.871,22.81,0.6148,0.0488,0.1062,-0.57,-1.38,-0.05
2026-03-22 19:27:22.767,3832.0,1.3017,-59.0,-58.2899,0.0,0.768,29.6,34.9,96.384,72.65,0.4013,0.1156,0.2406,1.87,1.78,0.63
2026-03-22 19:27:22.777,3833.0,1.051,-49.0,-56.4319,0.0,0.0,39.2,24.9,100.06,77.35,0.2098,0.2798,0.2319,1.94,-0.4,-0.99
2026-03-22 19:27:24.898,3834.0,0.9274,-51.0,-55.3456,0.0,0.768,26.4,29.6,102.688,89.73,0.1404,0.2084,0.0919,-1.25,1.6,1.22
2026-03-22 19:27:24.908,3835.0,0.8587,-52.0,-54.6765,0.0,0.0,26.2,24.0,104.729,53.72,-0.0344,0.1402,0.159,-0.34,-0.77,-0.18
2026-03-22 19:27:25.625,3836.0,0.8073,-52.0,-54.1412,0.0,0.768,26.8,24.0,101.835,13.83,-0.103,-0.1627,-0.0467,-0.68,1.45,1.54
2026-03-22 19:27:27.296,3837.0,0.7172,-49.0,-53.1129,0.0,0.0,32.2,24.8,100.035,29.39,-0.0368,-0.2361,-0.1307,-0.03,-1.43,-1.45
2026-03-22 19:27:28.075,3838.0,0.6991,-52.0,-52.8903,0.0,0.768,39.0,26.3,102.377,45.38,-0.1708,-0.0962,-0.0173,-1.71,-0.28,1.57
2026-03-22 19:27:29.711,3839.0,0.8047,-59.0,-54.1123,0.0,0.0,22.4,38.5,103.847,83.0,-0.2938,-0.1431,0.0483,0.63,1.32,-1.56
2026-03-22 19:27:29.721,3840.0,0.88,-58.0,-54.8898,0.0,0.768,32.2,26.0,104.038,0.62,-0.3847,-0.0429,0.1993,-0.25,-0.35,1.36
2026-03-22 19:27:32.131,3841.0,0.8622,-54.0,-54.7119,0.0,0.0,22.8,23.2,100.74,39.16,-0.2836,-0.0525,0.0926,1.61,-0.19,0.06
2026-03-22 19:27:32.142,3842.0,0.7915,-51.0,-53.9695,0.0,0.768,25.7,28.0,98.076,59.26,-0.1726,0.0278,0.2651,-1.81,-1.54,-0.65
2026-03-22 19:27:32.737,3843.0,0.7564,-52.0,-53.5756,0.0,0.0,27.3,27.4,99.486,30.2,-0.0176,0.0083,0.0147,-1.76,0.83,1.47
2026-03-22 19:27:34.479,3844.0,0.6808,-49.0,-52.6605,0.0,0.768,35.4,33.6,99.515,78.9,-0.1455,-0.0596,0.0844,0.19,-1.49,1.14
2026-03-22 19:27:35.249,3845.0,0.7185,-55.0,-53.1284,0.0,0.0,25.4,23.4,103.749,14.97,0.0231,0.0397,0.043,1.38,1.84,1.78
2026-03-22 19:27:37.064,3846.0,0.7855,-57.0,-53.9027,0.0,0.768,32.5,22.7,95.399,0.06,-0.0392,-0.0422,0.2293,-1.74,1.18,0.34
2026-03-22 19:27:37.073,3847.0,0.7347,-51.0,-53.3222,0.0,0.0,35.4,28.8,104.263,19.55,0.0322,0.0331,0.3453,0.8,-0.32,-1.16
2026-03-22 19:27:37.647,3848.0,0.8373,-59.0,-54.4577,0.0,0.768,30.5,39.1,98.122,73.89,-0.0171,0.1068,0.3602,1.72,1.47,-0.02
2026-03-22 19:27:39.184,3849.0,0.8676,-56.0,-54.7662,0.0,0.0,21.4,30.9,104.72,8.73,-0.0394,0.1317,0.3725,-1.75,-1.55,1.29
2026-03-22 19:27:39.863,3850.0,0.7597,-49.0,-53.613,0.0,0.768,22.8,32.3,97.733,19.78,0.1087,0.0477,0.3096,-0.54,-0.86,-0.42
2026-03-22 19:27:41.499,3851.0,0.6991,-50.0,-52.8904,0.0,0.0,33.6,32.0,104.934,31.48,-0.019,0.1339,0.5289,-1.55,1.76,-0.5
2026-03-22 19:27:42.159,3852.0,0.6693,-51.0,-52.5123,0.0,0.768,22.3,22.1,96.594,50.75,-0.4221,0.095,0.5206,-1.4,-1.41,-1.69
2026-03-22 19:27:43.603,3853.0,0.6464,-51.0,-52.2098,0.0,0.0,22.8,36.2,104.47,80.77,-0.3826,0.254,0.2931,0.13,0.01,1.73
2026-03-22 19:27:43.612,3854.0,0.6003,-49.0,-51.5679,0.0,0.768,25.4,35.1,98.781,54.29,-0.0007,0.104,-0.1917,0.41,0.1,0.06
2026-03-22 19:27:45.598,3855.0,0.5404,-47.0,-50.6543,0.0,0.0,28.0,27.6,104.105,39.25,-0.0217,0.0184,-0.0221,-1.18,-0.68,-1.05
2026-03-22 19:27:45.609,3856.0,0.5574,-52.0,-50.9234,0.0,0.768,32.5,20.2,96.219,27.7,0.0386,-0.0063,-0.1085,0.08,-1.52,0.47
2026-03-22 19:27:47.901,3857.0,0.5714,-52.0,-51.1388,0.0,0.0,32.9,25.0,95.094,21.1,0.0615,-0.0225,-0.045,0.73,0.95,0.74
2026-03-22 19:27:47.916,3858.0,0.4961,-45.0,-49.911,0.0,0.768,32.2,38.1,102.87,0.86,0.092,0.0831,-0.0485,0.83,-0.68,-1.33
2026-03-22 19:27:49.852,3859.0,0.5205,-52.0,-50.3288,0.0,0.0,28.1,35.1,97.034,57.26,0.1419,-0.2302,0.0372,-0.91,-1.52,0.26
2026-03-22 19:27:49.862,3860.0,0.5048,-49.0,-50.063,0.0,0.768,29.0,26.4,95.647,9.16,-0.0423,-0.033,-0.0803,-0.87,-0.49,-1.44
2026-03-22 19:27:52.024,3861.0,0.5041,-50.0,-50.0504,0.0,0.0,39.3,37.2,103.782,79.49,0.0108,0.0255,-0.0951,-1.06,1.7,-0.06
2026-03-22 19:27:52.035,3862.0,0.5035,-50.0,-50.0403,0.0,0.768,21.4,27.8,100.351,8.34,-0.1052,0.0925,-0.0874,1.61,-0.13,1.19
2026-03-22 19:27:52.601,3863.0,0.5268,-52.0,-50.4323,0.0,0.0,22.0,21.7,99.631,81.55,0.1574,0.3825,0.0871,-0.6,1.17,-1.16
2026-03-22 19:27:54.401,3864.0,0.5337,-51.0,-50.5458,0.0,0.768,20.9,37.2,101.275,24.06,0.1724,0.4069,-0.0985,1.38,1.93,-1.35
2026-03-22 19:27:55.034,3865.0,0.5033,-48.0,-50.0367,0.0,0.384,34.3,30.7,96.845,48.66,0.1625,0.3846,-0.3139,-1.1,0.58,-1.69
2026-03-22 19:27:56.785,3866.0,0.5146,-51.0,-50.2293,0.0,0.0,22.4,39.7,101.183,56.06,0.1113,0.3875,-0.3507,0.28,-0.86,-0.57
2026-03-22 19:27:56.794,3867.0,0.5119,-50.0,-50.1835,0.0,0.768,30.1,22.1,99.011,75.27,0.0646,0.4562,-0.233,0.71,1.15,-0.85
2026-03-22 19:27:57.819,3868.0,0.5097,-50.0,-50.1468,0.0,0.0,27.4,39.7,97.009,83.33,-0.0477,-0.0393,0.0838,-1.6,-0.42,1.44
2026-03-22 19:27:59.587,3869.0,0.5443,-53.0,-50.7174,0.0,0.768,39.8,26.7,103.763,99.69,0.0331,-0.1453,0.1462,-1.63,-1.31,-0.62
2026-03-22 19:27:59.598,3870.0,0.5232,-49.0,-50.3739,0.0,0.0,20.3,39.3,104.304,16.28,0.0818,-0.1579,0.2759,1.84,0.86,-1.95
2026-03-22 19:28:02.626,3871.0,0.5187,-50.0,-50.2991,0.0,0.768,34.0,25.5,103.255,99.55,0.4521,-0.1854,0.0566,1.76,1.27,-1.79
2026-03-22 19:28:02.636,3872.0,0.5152,-50.0,-50.2393,0.0,0.0,22.0,25.8,98.983,46.18,0.0579,-0.0003,-0.0319,1.64,0.96,-1.5
2026-03-22 19:28:02.647,3873.0,0.549,-53.0,-50.7915,0.0,0.768,24.1,27.3,102.942,85.44,-0.0431,-0.0422,-0.0065,-0.36,0.9,1.54
2026-03-22 19:28:04.969,3874.0,0.5391,-50.0,-50.6332,0.0,0.0,38.0,31.0,96.377,13.0,-0.102,-0.0254,-0.1609,0.49,-1.71,0.54
2026-03-22 19:28:05.008,3875.0,0.5961,-55.0,-51.5065,0.0,0.768,23.3,32.9,102.514,19.12,-0.2828,0.0326,-0.3405,-1.54,-1.32,-0.46
2026-03-22 19:28:05.726,3876.0,0.617,-53.0,-51.8052,0.0,0.384,20.2,25.0,101.795,62.84,-0.2927,0.0809,-0.2154,-1.14,-0.71,0.49
2026-03-22 19:28:07.275,3877.0,0.6795,-56.0,-52.6442,0.0,0.0,27.6,33.6,97.146,20.71,-0.2212,0.0326,-0.1393,1.55,0.6,-0.28
2026-03-22 19:28:07.867,3878.0,0.7866,-59.0,-53.9153,0.0,0.768,26.0,25.1,100.183,51.23,-0.1263,0.0463,-0.0721,-1.65,1.9,1.95
2026-03-22 19:28:09.512,3879.0,0.8253,-56.0,-54.3323,0.0,0.384,30.6,31.6,98.468,64.1,-0.0008,0.0449,-0.2678,-1.01,-0.38,1.71
2026-03-22 19:28:10.114,3880.0,0.8004,-53.0,-54.0658,0.0,0.0,28.7,34.4,101.366,51.33,-0.0591,0.0266,-0.4243,-0.32,1.5,-1.36
2026-03-22 19:28:11.610,3881.0,0.8178,-55.0,-54.2527,0.0,0.768,21.0,38.8,103.033,58.35,-0.1014,0.0458,-0.1623,0.53,1.93,0.42
2026-03-22 19:28:11.619,3882.0,0.7764,-52.0,-53.8021,0.0,0.0,22.3,38.8,100.044,75.97,-0.1964,-0.0937,-0.2375,-1.35,-0.52,0.72
2026-03-22 19:28:13.944,3883.0,0.7982,-55.0,-54.0417,0.0,0.768,25.6,27.3,95.476,97.86,0.034,0.0195,0.0031,0.09,0.08,1.73
2026-03-22 19:28:13.958,3884.0,0.816,-55.0,-54.2334,0.0,0.384,37.5,27.2,97.827,9.78,0.0398,0.0276,-0.0094,1.69,1.58,1.03
2026-03-22 19:29:04.394,3932.0,0.7719,-53.0,-53.7508,0.0,0.384,35.1,24.5,98.487,27.08,-0.1661,-0.0526,-0.3801,0.39,-1.52,0.11
2026-03-22 19:29:04.423,3933.0,0.7763,-54.0,-53.8006,0.0,0.384,23.3,33.7,102.619,86.97,-0.276,-0.0005,-0.5333,-1.39,-0.78,1.18
2026-03-22 19:29:04.436,3934.0,0.8166,-56.0,-54.2405,0.0,0.0,21.1,26.0,98.589,9.61,-0.2672,-0.1084,-0.396,-0.61,0.47,1.64
2026-03-22 19:29:05.119,3935.0,0.9542,-61.0,-55.5924,0.0,0.768,38.8,21.8,100.604,65.22,-0.1652,-0.1758,-0.3768,-0.76,-1.54,-0.69
2026-03-22 19:29:07.159,3936.0,0.9856,-57.0,-55.8739,0.0,0.0,23.6,26.5,100.874,51.82,-0.0061,0.0522,-0.0155,-1.72,0.41,-0.29
2026-03-22 19:29:07.221,3937.0,1.1613,-63.0,-57.2991,0.0,0.768,33.4,26.8,102.403,55.0,-0.1411,-0.0168,-0.1232,1.89,1.66,-1.58
2026-03-22 19:29:08.486,3938.0,0.9593,-49.0,-55.6393,0.0,0.0,23.6,34.1,104.91,72.98,-0.1537,-0.4153,0.2202,1.74,-0.88,0.3
2026-03-22 19:29:08.897,3939.0,0.8822,-52.0,-54.9115,0.0,0.768,39.9,27.7,104.65,77.33,-0.3145,-0.2993,0.2446,-1.75,-1.27,0.91
2026-03-22 19:29:10.087,3940.0,0.8442,-53.0,-54.5292,0.0,0.0,25.9,23.8,98.267,69.24,-0.4182,-0.3335,0.1724,0.35,-1.22,-1.21
2026-03-22 19:29:11.080,3941.0,0.7433,-49.0,-53.4233,0.0,0.768,26.2,38.0,104.257,49.96,-0.4596,-0.2364,0.1018,-0.02,0.47,0.12
2026-03-22 19:29:11.745,3942.0,0.687,-50.0,-52.7387,0.0,0.0,23.0,34.0,97.562,33.34,-0.7683,-0.4109,-0.0601,1.83,-0.62,1.05
2026-03-22 19:29:13.192,3943.0,0.645,-50.0,-52.1909,0.0,0.768,23.1,30.9,104.164,80.33,-0.8189,-0.4864,-0.0032,-0.11,1.54,0.46
2026-03-22 19:29:13.705,3944.0,0.5993,-49.0,-51.5527,0.0,0.0,22.9,28.1,101.906,37.12,0.0426,-0.0,0.1445,0.34,-0.16,1.51
2026-03-22 19:29:15.282,3945.0,0.6196,-53.0,-51.8422,0.0,0.768,22.8,38.9,95.243,77.12,0.0789,0.0336,0.2437,-0.72,1.58,1.84
2026-03-22 19:29:16.222,3946.0,0.5939,-50.0,-51.4738,0.0,0.0,20.4,36.7,102.597,52.5,-0.0453,0.0327,0.0952,-1.74,-1.16,-0.99
